0.180449, 0.102264, 0.0870123, 0.174283, 0.328576, 0.0514043, 
0.207502, 0.0645536, 0.0924443, 0.311987, 0.287014, 0.0566678, 
0.0802381, 0.225708, 0.0736615, 0.190844, 0.297956, 0.0550365, 
0.303996, 0.0537175, 0.121808, 0.194111, 0.329429, 0.0559773, 
0.0715386, 0.286021, 0.0743783, 0.332245, 0.187586, 0.0650936, 
0.0700825, 0.220249, 0.0948424, 0.269044, 0.242779, 0.0551443, 
0.357747, 0.0719713, 0.0866985, 0.124151, 0.309183, 0.0597029, 
0.343386, 0.103085, 0.0787923, 0.105371, 0.290482, 0.0644811, 
0.127845, 0.198608, 0.0593694, 0.281969, 0.222204, 0.0506211, 
0.160376, 0.0910456, 0.0856262, 0.182856, 0.357232, 0.0554994, 
0.155128, 0.124807, 0.0986012, 0.219808, 0.260861, 0.0631209, 
0.366057, 0.0521676, 0.133893, 0.114434, 0.356557, 0.054521, 
0.228177, 0.0682881, 0.12283, 0.119801, 0.386693, 0.0546451, 
0.144876, 0.192371, 0.0635072, 0.148063, 0.307964, 0.0504933, 
0.0739479, 0.122958, 0.0806853, 0.165203, 0.414548, 0.0553059, 
0.173139, 0.0621107, 0.206313, 0.156174, 0.338559, 0.0669347, 
0.078492, 0.107794, 0.0826497, 0.165927, 0.422314, 0.0529909, 
0.140295, 0.05643, 0.156635, 0.187436, 0.402484, 0.0603772, 
0.29469, 0.0786267, 0.12104, 0.148171, 0.279213, 0.0654635, 
0.0736317, 0.0645573, 0.135262, 0.245374, 0.419421, 0.0588204, 
0.428819, 0.0533743, 0.0765765, 0.1124, 0.334327, 0.049528, 
0.294122, 0.0643284, 0.106556, 0.0793077, 0.424002, 0.0595279, 
0.420075, 0.0718869, 0.0910994, 0.0938774, 0.285736, 0.0569717, 
0.257031, 0.0910064, 0.0989413, 0.125373, 0.32917, 0.0541987, 
0.129144, 0.0751352, 0.135499, 0.416175, 0.193711, 0.0622902, 
0.264854, 0.0999736, 0.0695766, 0.134351, 0.332406, 0.0490829, 
0.259622, 0.088791, 0.0822013, 0.133956, 0.341223, 0.0504156, 
0.0479835, 0.490716, 0.0170688, 0.0827671, 0.237614, 0.0352868, 
0.260691, 0.0746977, 0.121426, 0.130086, 0.336724, 0.0655946, 
0.197887, 0.0886146, 0.092351, 0.132646, 0.369832, 0.056545, 
0.148824, 0.285243, 0.0495181, 0.142839, 0.255231, 0.0494205, 
0.100741, 0.364829, 0.0402886, 0.106759, 0.28883, 0.0465562, 
0.35152, 0.0597453, 0.2135, 0.117718, 0.248442, 0.0838349, 
0.186589, 0.102679, 0.0972596, 0.210812, 0.28359, 0.0560955, 
0.375893, 0.0576129, 0.0980829, 0.181828, 0.277058, 0.0644544, 
0.282263, 0.0869743, 0.0854353, 0.109875, 0.354105, 0.051137, 
0.231324, 0.111648, 0.0525283, 0.194004, 0.30782, 0.0511997, 
0.365445, 0.0760798, 0.0786342, 0.110074, 0.324082, 0.0506241, 
0.0997796, 0.112172, 0.09268, 0.209561, 0.356114, 0.0631273, 
0.412898, 0.0776768, 0.102907, 0.0867856, 0.282526, 0.0570145, 
0.134729, 0.195891, 0.0594913, 0.167887, 0.297605, 0.0508885, 
0.103938, 0.212308, 0.0685182, 0.161686, 0.300896, 0.0558406, 
0.250079, 0.0966923, 0.0679009, 0.140445, 0.34141, 0.0482877, 
0.121166, 0.365356, 0.0405995, 0.0987852, 0.275078, 0.0475616, 
0.0425567, 0.457792, 0.0499408, 0.300677, 0.154959, 0.0681066, 
0.115523, 0.150854, 0.081903, 0.106051, 0.394873, 0.0561253, 
0.384368, 0.0694364, 0.0973946, 0.114439, 0.294358, 0.0555185, 
0.101649, 0.346868, 0.0480232, 0.117164, 0.276104, 0.0752559, 
0.0772311, 0.259319, 0.08886, 0.268349, 0.210423, 0.0706506, 
0.134166, 0.0793259, 0.118797, 0.327016, 0.267995, 0.0569898, 
0.046833, 0.377535, 0.043428, 0.423217, 0.16498, 0.0449559, 
0.32244, 0.0504489, 0.188387, 0.295175, 0.210896, 0.0548577, 
0.183098, 0.141212, 0.0672394, 0.190624, 0.286965, 0.0493467, 
0.341381, 0.0728173, 0.141101, 0.0955567, 0.314116, 0.0689564, 
0.108251, 0.119113, 0.113944, 0.273322, 0.268577, 0.0614568, 
0.353392, 0.0720487, 0.0685863, 0.100244, 0.367884, 0.0494217, 
0.181205, 0.0615518, 0.117898, 0.241171, 0.340008, 0.0636485, 
0.288039, 0.110158, 0.0818699, 0.139493, 0.271594, 0.0497615, 
0.44072, 0.0618227, 0.083347, 0.0982285, 0.292033, 0.0495584, 
0.168296, 0.270308, 0.0583904, 0.124289, 0.250547, 0.05846, 
0.37186, 0.0553513, 0.0891288, 0.160546, 0.321101, 0.0525902, 
0.075381, 0.400886, 0.0422193, 0.35568, 0.148504, 0.0498954, 
0.11215, 0.0916229, 0.141536, 0.182289, 0.346622, 0.0676514, 
0.132468, 0.140003, 0.0645955, 0.13175, 0.380603, 0.0523991, 
0.18181, 0.106053, 0.0652234, 0.187685, 0.341458, 0.0558411, 
0.248652, 0.065354, 0.12856, 0.09483, 0.408106, 0.0581661, 
0.0594718, 0.229419, 0.0670278, 0.277175, 0.292695, 0.0494897, 
0.357064, 0.0757471, 0.109101, 0.106056, 0.29917, 0.0569856, 
0.0645114, 0.2115, 0.0735092, 0.406337, 0.1939, 0.0549629, 
0.114938, 0.249669, 0.0560426, 0.18139, 0.272725, 0.0692488, 
0.0684354, 0.469536, 0.0221636, 0.0662198, 0.330121, 0.0450262, 
0.148321, 0.117377, 0.0695237, 0.138494, 0.381995, 0.057625, 
0.0897137, 0.300361, 0.0798897, 0.176807, 0.225012, 0.0664833, 
0.11084, 0.145889, 0.0790077, 0.21165, 0.31047, 0.0541071, 
0.115072, 0.0640687, 0.166031, 0.163838, 0.402487, 0.0750775, 
0.0458516, 0.455612, 0.0312373, 0.168052, 0.226987, 0.0430121, 
0.428083, 0.0685018, 0.116523, 0.0982187, 0.248171, 0.0544992, 
0.125813, 0.0871169, 0.108273, 0.218402, 0.347759, 0.0541526, 
0.235441, 0.0966708, 0.0741348, 0.115238, 0.376169, 0.0493002, 
0.11624, 0.170393, 0.0631173, 0.316674, 0.228474, 0.0515039, 
0.416354, 0.0668294, 0.136115, 0.104498, 0.241432, 0.0520454, 
0.212231, 0.183484, 0.0587535, 0.182858, 0.243792, 0.0523053, 
0.31983, 0.0582698, 0.0971747, 0.127425, 0.370902, 0.0555926, 
0.292818, 0.083872, 0.103765, 0.103147, 0.343943, 0.0626538, 
0.167637, 0.0870224, 0.0835844, 0.181711, 0.361202, 0.055901, 
0.160234, 0.150703, 0.054082, 0.156337, 0.337419, 0.0579143, 
0.0516317, 0.354372, 0.0428442, 0.412859, 0.170461, 0.0497341, 
0.364154, 0.0835635, 0.199094, 0.0582018, 0.373308, 0.103328, 
0.208895, 0.0928261, 0.157617, 0.195536, 0.235906, 0.0565718, 
0.090324, 0.086211, 0.129733, 0.209253, 0.370475, 0.0570922, 
0.20236, 0.0857993, 0.0770861, 0.170072, 0.355446, 0.0506963, 
0.252368, 0.0765077, 0.109983, 0.165541, 0.311016, 0.0598431, 
0.0343965, 0.47952, 0.0294074, 0.199454, 0.22927, 0.0504394, 
0.321293, 0.127462, 0.0734703, 0.099303, 0.287545, 0.0504173, 
0.145036, 0.0898463, 0.102738, 0.275487, 0.28885, 0.0594879, 
0.315359, 0.0847669, 0.0790418, 0.12789, 0.318828, 0.0521733, 
0.312394, 0.0877245, 0.0946334, 0.0804119, 0.37479, 0.0599225, 
0.0765472, 0.117213, 0.0965757, 0.168144, 0.405076, 0.0592254, 
0.297318, 0.0692698, 0.131765, 0.134712, 0.318086, 0.0577569, 
0.267405, 0.0634348, 0.0831658, 0.163597, 0.370573, 0.0531658, 
0.182201, 0.0867627, 0.106707, 0.228098, 0.292126, 0.0575086, 
0.0617758, 0.280559, 0.096081, 0.242066, 0.231122, 0.0572304, 
0.285479, 0.0864207, 0.0891517, 0.19093, 0.26637, 0.0531177, 
0.261661, 0.0712216, 0.0961385, 0.151835, 0.341616, 0.0601629, 
0.207306, 0.0768657, 0.101002, 0.107842, 0.405332, 0.0538275, 
0.123386, 0.127203, 0.0837371, 0.172603, 0.351696, 0.0529835, 
0.100799, 0.229012, 0.0542386, 0.206828, 0.291209, 0.050482, 
0.0596822, 0.214143, 0.074994, 0.26792, 0.298057, 0.0555778, 
0.132394, 0.0941118, 0.122691, 0.343367, 0.225236, 0.0560741, 
0.086508, 0.355356, 0.0714924, 0.133985, 0.224149, 0.0627706, 
0.247195, 0.0977836, 0.158289, 0.154, 0.231286, 0.0609752, 
0.0703227, 0.208923, 0.0766418, 0.353336, 0.215218, 0.0715937, 
0.295805, 0.104285, 0.0919734, 0.0951381, 0.328914, 0.0524357, 
0.12894, 0.080649, 0.143568, 0.307654, 0.263149, 0.067891, 
0.0539242, 0.257726, 0.0677068, 0.244031, 0.304635, 0.0539225, 
0.0664333, 0.41573, 0.0590412, 0.188724, 0.179211, 0.0527641, 
0.0899668, 0.146004, 0.0679545, 0.235936, 0.336379, 0.0513418, 
0.0849413, 0.171337, 0.0650691, 0.255156, 0.306148, 0.0635491, 
0.443999, 0.0905109, 0.076355, 0.0703182, 0.291591, 0.0505195, 
0.308226, 0.0611507, 0.0944095, 0.184363, 0.322954, 0.0516043, 
0.182155, 0.0601415, 0.097625, 0.33543, 0.298006, 0.0577403, 
0.083279, 0.185278, 0.0609851, 0.344939, 0.238956, 0.0593622, 
0.116399, 0.189648, 0.109356, 0.281265, 0.190571, 0.0564982, 
0.150099, 0.109403, 0.120294, 0.225192, 0.265654, 0.0627209, 
0.0894676, 0.137219, 0.106972, 0.132789, 0.378652, 0.0517388, 
0.0870519, 0.340613, 0.047593, 0.148141, 0.268589, 0.0665862, 
0.110966, 0.197926, 0.12665, 0.281108, 0.178657, 0.0551869, 
0.279342, 0.0752702, 0.114887, 0.120094, 0.338891, 0.055758, 
0.217754, 0.0715076, 0.125484, 0.179176, 0.325158, 0.056047, 
0.113834, 0.155032, 0.0694478, 0.382759, 0.19581, 0.0525907, 
0.151734, 0.336328, 0.0611099, 0.0842584, 0.266286, 0.0575086, 
0.214969, 0.0764025, 0.0813783, 0.236649, 0.312142, 0.0509788, 
0.176296, 0.115641, 0.0626175, 0.207309, 0.314339, 0.0480127, 
0.156442, 0.332295, 0.128623, 0.146992, 0.368462, 0.114533, 
0.386516, 0.0752522, 0.110632, 0.110001, 0.266824, 0.0550728, 
0.122235, 0.107053, 0.104221, 0.198221, 0.334194, 0.0584173, 
0.0707115, 0.227649, 0.0762606, 0.330155, 0.217888, 0.0560377, 
0.178231, 0.131954, 0.0791106, 0.242281, 0.246527, 0.0591464, 
0.36755, 0.0786261, 0.091003, 0.123796, 0.277477, 0.0527808, 
0.0449242, 0.451483, 0.0521956, 0.238547, 0.173981, 0.0565574, 
0.413015, 0.0582402, 0.0904053, 0.122166, 0.305137, 0.0528851, 
0.0528069, 0.47495, 0.022662, 0.0865467, 0.269307, 0.0538335, 
0.0539494, 0.489158, 0.0269971, 0.0663849, 0.213042, 0.0420858, 
0.178273, 0.115592, 0.117336, 0.236702, 0.230107, 0.0743219, 
0.343601, 0.0623092, 0.114236, 0.126276, 0.326995, 0.0520986, 
0.189897, 0.0835029, 0.149788, 0.114362, 0.354801, 0.0604456, 
0.0503916, 0.471999, 0.0458583, 0.186963, 0.154106, 0.0529817, 
0.132505, 0.121973, 0.0743733, 0.19167, 0.338036, 0.0571863, 
0.0791555, 0.0619309, 0.126635, 0.300281, 0.397417, 0.0563003, 
0.164495, 0.256775, 0.0441382, 0.154781, 0.263633, 0.0573114, 
0.155943, 0.0874975, 0.131221, 0.115639, 0.389132, 0.0549719, 
0.374607, 0.139809, 0.166854, 0.0639583, 0.238551, 0.131166, 
0.110326, 0.0738722, 0.114316, 0.244454, 0.366568, 0.0593394, 
0.378388, 0.0592192, 0.0775585, 0.157209, 0.313879, 0.050601, 
0.163694, 0.0695501, 0.109866, 0.383551, 0.228122, 0.0646437, 
0.120448, 0.0633254, 0.144009, 0.169153, 0.414192, 0.0631755, 
0.151062, 0.0916382, 0.12785, 0.293852, 0.239766, 0.0579612, 
0.053641, 0.476401, 0.0441416, 0.166025, 0.149929, 0.0533068, 
0.0869863, 0.212587, 0.120914, 0.199977, 0.245892, 0.0613839, 
0.111629, 0.167037, 0.066141, 0.218256, 0.30787, 0.0624815, 
0.151154, 0.0639595, 0.127565, 0.21572, 0.369709, 0.057042, 
0.0497238, 0.280666, 0.0510987, 0.348741, 0.257624, 0.0482618, 
0.31615, 0.0993281, 0.0994314, 0.10548, 0.294576, 0.0517667, 
0.0535866, 0.453124, 0.0327786, 0.116696, 0.242235, 0.0522622, 
0.0657923, 0.325832, 0.0468567, 0.177564, 0.300432, 0.0446594, 
0.395862, 0.0496286, 0.0920088, 0.1989, 0.292848, 0.0595531, 
0.0672676, 0.0642368, 0.178674, 0.239857, 0.411023, 0.0635217, 
0.0626506, 0.0918701, 0.0838726, 0.212353, 0.431728, 0.0563831, 
0.20882, 0.100054, 0.0894382, 0.117118, 0.358519, 0.0555188, 
0.100283, 0.237438, 0.0414204, 0.188984, 0.325764, 0.0491499, 
0.351524, 0.0761636, 0.108428, 0.0967357, 0.322815, 0.0561761, 
0.245309, 0.0727062, 0.118757, 0.229325, 0.269596, 0.0623281, 
0.0772193, 0.385597, 0.0417373, 0.118634, 0.278995, 0.0567701, 
0.0949969, 0.106246, 0.0808741, 0.181574, 0.396709, 0.0595537, 
0.0828607, 0.173559, 0.0629188, 0.430084, 0.18121, 0.0554682, 
0.0542397, 0.476738, 0.0329492, 0.210852, 0.14698, 0.0519281, 
0.124382, 0.0900362, 0.136562, 0.110791, 0.407175, 0.0608351, 
0.162372, 0.0698405, 0.111165, 0.138114, 0.407328, 0.0577472, 
0.148831, 0.064616, 0.129628, 0.215586, 0.363979, 0.0639811, 
0.226185, 0.151488, 0.157593, 0.106866, 0.230348, 0.129666, 
0.230717, 0.174577, 0.109247, 0.196938, 0.180191, 0.0806298, 
0.19529, 0.0781971, 0.105265, 0.198146, 0.327146, 0.0534148, 
0.0637593, 0.237647, 0.0779436, 0.371787, 0.200625, 0.0605621, 
0.108819, 0.322859, 0.048526, 0.128525, 0.27398, 0.0753783, 
0.158013, 0.0582392, 0.161108, 0.180791, 0.382932, 0.064096, 
0.0689436, 0.386855, 0.0934577, 0.286664, 0.148821, 0.0584859, 
0.0451413, 0.44404, 0.0341437, 0.102573, 0.3288, 0.0428649, 
0.302947, 0.0680642, 0.103987, 0.102285, 0.376192, 0.0594391, 
0.141205, 0.121239, 0.21681, 0.0921443, 0.319809, 0.167914, 
0.301696, 0.0558472, 0.099905, 0.205081, 0.323661, 0.0587381, 
0.116836, 0.319714, 0.0681534, 0.117743, 0.245921, 0.0528983, 
0.108713, 0.255545, 0.0637885, 0.152592, 0.272136, 0.0528062, 
0.0679034, 0.324084, 0.0679632, 0.238277, 0.219564, 0.0605917, 
0.277232, 0.0882814, 0.0632271, 0.160768, 0.326789, 0.0495465, 
0.177909, 0.152885, 0.0692876, 0.154136, 0.304916, 0.0560793, 
0.121373, 0.173776, 0.0829538, 0.124974, 0.344837, 0.0505422, 
0.181092, 0.125881, 0.0633224, 0.122243, 0.373235, 0.0493415, 
0.253069, 0.098575, 0.0928425, 0.100706, 0.354817, 0.0556812, 
0.141705, 0.176734, 0.0983162, 0.262952, 0.196957, 0.0591902, 
0.173432, 0.0979172, 0.124072, 0.118704, 0.358404, 0.0704039, 
0.0530642, 0.411178, 0.0549355, 0.128484, 0.265896, 0.0541767, 
0.06082, 0.275091, 0.0625398, 0.371517, 0.19317, 0.0585874, 
0.201604, 0.124941, 0.0568097, 0.169146, 0.321924, 0.0560334, 
0.176817, 0.0539811, 0.148674, 0.127701, 0.42828, 0.0644918, 
0.421348, 0.0578781, 0.07055, 0.142517, 0.295446, 0.0494417, 
0.149849, 0.0864518, 0.137323, 0.181214, 0.325849, 0.0671016, 
0.0809343, 0.0673362, 0.126987, 0.310544, 0.370131, 0.0628763, 
0.328423, 0.068686, 0.0820078, 0.110359, 0.366755, 0.0513088, 
0.0826278, 0.182494, 0.0560725, 0.168519, 0.375482, 0.0595649, 
0.110029, 0.241229, 0.143085, 0.137717, 0.221931, 0.0624624, 
0.210086, 0.0863944, 0.129885, 0.110837, 0.357311, 0.0686285, 
0.438928, 0.0592436, 0.0743598, 0.115356, 0.289019, 0.0516768, 
0.045561, 0.318907, 0.0540137, 0.249888, 0.303918, 0.0478683, 
0.0751267, 0.173557, 0.0629762, 0.228753, 0.25619, 0.044275, 
0.0779925, 0.207279, 0.109949, 0.281473, 0.21921, 0.0752734, 
0.347513, 0.0733101, 0.120261, 0.103496, 0.30765, 0.0567941, 
0.0697393, 0.400339, 0.045141, 0.293432, 0.166307, 0.054613, 
0.28716, 0.0486873, 0.106221, 0.281501, 0.317192, 0.0584133, 
0.0475432, 0.474264, 0.0244468, 0.0857327, 0.295726, 0.0410613, 
0.065884, 0.271233, 0.0574945, 0.415719, 0.171166, 0.0513012, 
0.0635823, 0.41857, 0.0313648, 0.0891301, 0.350459, 0.0475932, 
0.0671723, 0.389575, 0.0548217, 0.118808, 0.26144, 0.0567634, 
0.08322, 0.420395, 0.0411986, 0.0723357, 0.308665, 0.0471232, 
0.419364, 0.0737447, 0.0680474, 0.0768446, 0.354414, 0.0492776, 
0.0711493, 0.378011, 0.053602, 0.159387, 0.235593, 0.0672858, 
0.143633, 0.12538, 0.0695508, 0.210483, 0.315929, 0.0515783, 
0.117428, 0.158265, 0.0644758, 0.222359, 0.302982, 0.0508791, 
0.249768, 0.0780597, 0.092841, 0.266007, 0.249582, 0.0736222, 
0.116242, 0.291159, 0.0635233, 0.1367, 0.25051, 0.054383, 
0.06779, 0.440287, 0.0328517, 0.0878721, 0.296152, 0.0539809, 
0.0648035, 0.425922, 0.0403004, 0.180609, 0.19658, 0.0505802, 
0.168281, 0.130126, 0.0798829, 0.170914, 0.308213, 0.0561426, 
0.43089, 0.0689994, 0.084271, 0.0940799, 0.291264, 0.0504922, 
0.372407, 0.0783147, 0.0897661, 0.0781941, 0.359897, 0.0519712, 
0.21616, 0.125929, 0.0633717, 0.172696, 0.298216, 0.0572042, 
0.300015, 0.0913683, 0.113242, 0.193198, 0.22089, 0.0573596, 
0.3184, 0.0698956, 0.105339, 0.147895, 0.303376, 0.053697, 
0.111768, 0.115859, 0.0795092, 0.353174, 0.243242, 0.0568442, 
0.283884, 0.0503134, 0.11466, 0.323673, 0.273137, 0.0542509, 
0.0811267, 0.0801531, 0.127201, 0.205044, 0.398601, 0.0767854, 
0.082071, 0.100881, 0.190542, 0.236646, 0.282713, 0.11057, 
0.254553, 0.0611529, 0.161996, 0.127635, 0.351475, 0.0599888, 
0.151818, 0.143574, 0.0899933, 0.159621, 0.304594, 0.0555113, 
0.175015, 0.127695, 0.0859854, 0.180192, 0.285822, 0.0500581, 
0.15432, 0.145661, 0.0697558, 0.104386, 0.386024, 0.0491689, 
0.0486749, 0.46155, 0.0290547, 0.0781777, 0.342603, 0.0526884, 
0.232405, 0.0581867, 0.13814, 0.26537, 0.288931, 0.0623268, 
0.254714, 0.056923, 0.22414, 0.200976, 0.248992, 0.0606594, 
0.103909, 0.292336, 0.0578152, 0.166914, 0.259067, 0.0625366, 
0.0440607, 0.253631, 0.0779937, 0.432677, 0.192783, 0.0699682, 
0.107208, 0.0899082, 0.124724, 0.225179, 0.335728, 0.0562839, 
0.142383, 0.0722322, 0.119637, 0.309576, 0.290459, 0.0561715, 
0.114265, 0.153377, 0.0554918, 0.192462, 0.351553, 0.0540131, 
0.0964677, 0.237306, 0.0693537, 0.276907, 0.217379, 0.0530829, 
0.224012, 0.0684906, 0.125356, 0.164279, 0.339569, 0.0550044, 
0.360243, 0.0596036, 0.117341, 0.137104, 0.309053, 0.0546468, 
0.409407, 0.0764609, 0.097466, 0.143072, 0.219755, 0.050835, 
0.155386, 0.0750009, 0.193289, 0.11393, 0.373406, 0.0782488, 
0.286918, 0.0565193, 0.220654, 0.221324, 0.2208, 0.0696422, 
0.215119, 0.0523797, 0.163911, 0.158986, 0.384224, 0.0599658, 
0.051482, 0.341593, 0.0496531, 0.208101, 0.298257, 0.0572037, 
0.0700271, 0.323823, 0.128953, 0.189801, 0.186334, 0.0743903, 
0.0855284, 0.3056, 0.0439067, 0.142895, 0.319404, 0.0670965, 
0.0845369, 0.355354, 0.0606255, 0.312657, 0.161279, 0.0634497, 
0.0911017, 0.145236, 0.0574198, 0.425136, 0.199156, 0.05107, 
0.225037, 0.083407, 0.12008, 0.138885, 0.33331, 0.0555281, 
0.11933, 0.0534331, 0.158594, 0.301772, 0.3605, 0.0627365, 
0.0461858, 0.40984, 0.0432842, 0.399851, 0.160014, 0.0446023, 
0.0651235, 0.127214, 0.105729, 0.350017, 0.278709, 0.059734, 
0.169658, 0.0657056, 0.156255, 0.283605, 0.279006, 0.0568878, 
0.111116, 0.0958133, 0.101932, 0.315722, 0.279104, 0.0584483, 
0.336969, 0.0809605, 0.0681843, 0.140577, 0.309854, 0.0499204, 
0.113251, 0.174836, 0.141404, 0.215573, 0.217848, 0.0869864, 
0.116996, 0.0694334, 0.108857, 0.341498, 0.3088, 0.0589767, 
0.217195, 0.0621608, 0.127936, 0.234558, 0.311074, 0.0600563, 
0.36525, 0.0906729, 0.0870578, 0.0757441, 0.348853, 0.0521935, 
0.444736, 0.0942394, 0.0781326, 0.065174, 0.298637, 0.0485124, 
0.359957, 0.0616008, 0.0970179, 0.137558, 0.323229, 0.0524786, 
0.328149, 0.0721946, 0.127966, 0.152669, 0.261665, 0.065115, 
0.333627, 0.0832826, 0.081924, 0.0945972, 0.35116, 0.0581027, 
0.04603, 0.482066, 0.0351858, 0.183349, 0.149875, 0.0493307, 
0.134358, 0.0834134, 0.178707, 0.224597, 0.280273, 0.0722542, 
0.437562, 0.0944316, 0.0728063, 0.0764631, 0.275145, 0.053338, 
0.309017, 0.0661004, 0.100576, 0.176881, 0.300429, 0.0592465, 
0.198271, 0.110374, 0.178867, 0.139894, 0.246256, 0.0690095, 
0.122027, 0.104735, 0.0951243, 0.310374, 0.265572, 0.0557945, 
0.302225, 0.0630318, 0.111974, 0.173316, 0.312479, 0.0531661, 
0.16036, 0.053465, 0.156502, 0.242191, 0.366378, 0.0586546, 
0.0805287, 0.256272, 0.0581303, 0.407799, 0.167101, 0.0530867, 
0.0808038, 0.459754, 0.037733, 0.187794, 0.147952, 0.060963, 
0.122499, 0.116567, 0.0923513, 0.29856, 0.260722, 0.0549943, 
0.0996455, 0.312075, 0.0556289, 0.149364, 0.251922, 0.0576234, 
0.233551, 0.100085, 0.0673524, 0.164095, 0.326639, 0.0493783, 
0.0800727, 0.135047, 0.0764483, 0.348329, 0.274797, 0.0537832, 
0.188461, 0.161522, 0.111319, 0.225632, 0.192639, 0.0605453, 
0.0633991, 0.269172, 0.0746844, 0.358068, 0.194458, 0.0578318, 
0.0958556, 0.0730523, 0.166466, 0.210464, 0.369913, 0.0643766, 
0.0739224, 0.134391, 0.136936, 0.288088, 0.270897, 0.05884, 
0.255757, 0.0628366, 0.148698, 0.146565, 0.338619, 0.0610406, 
0.186467, 0.179703, 0.0723886, 0.169729, 0.251229, 0.0509366, 
0.251115, 0.0741681, 0.0816494, 0.132593, 0.378715, 0.0520092, 
0.158709, 0.0761107, 0.12371, 0.24251, 0.309296, 0.066035, 
0.315282, 0.0642148, 0.0861641, 0.136523, 0.3562, 0.053404, 
0.116408, 0.246957, 0.0632585, 0.190645, 0.248432, 0.0464676, 
0.0956991, 0.0800488, 0.100216, 0.31743, 0.333834, 0.059096, 
0.0735037, 0.229717, 0.0716108, 0.220451, 0.287979, 0.0579867, 
0.0713691, 0.281084, 0.0501028, 0.304207, 0.230946, 0.0511108, 
0.046847, 0.312678, 0.0603509, 0.39544, 0.194832, 0.0564914, 
0.303933, 0.0704603, 0.0865155, 0.150188, 0.328769, 0.0574721, 
0.25803, 0.114243, 0.0632437, 0.137003, 0.320578, 0.0502025, 
0.267219, 0.0732286, 0.0826903, 0.129511, 0.374389, 0.0528559, 
0.0455114, 0.475527, 0.0361547, 0.354905, 0.13499, 0.0418258, 
0.0941583, 0.46801, 0.063338, 0.130547, 0.13622, 0.110588, 
0.140065, 0.0573949, 0.126016, 0.167778, 0.424368, 0.0578875, 
0.236471, 0.0590476, 0.146926, 0.173729, 0.342743, 0.0616801, 
0.090503, 0.411669, 0.0393037, 0.191808, 0.180531, 0.0489476, 
0.171399, 0.145573, 0.0792449, 0.185408, 0.276154, 0.0546803, 
0.055941, 0.20925, 0.0795577, 0.400849, 0.211038, 0.0607357, 
0.165199, 0.0910716, 0.120637, 0.133388, 0.363296, 0.0622331, 
0.259298, 0.0939819, 0.108288, 0.119205, 0.316785, 0.0557703, 
0.0954017, 0.14086, 0.0918835, 0.348156, 0.224014, 0.0556636, 
0.133035, 0.0843027, 0.115163, 0.316969, 0.268144, 0.0631163, 
0.240638, 0.0869946, 0.138321, 0.193342, 0.240219, 0.062019, 
0.164478, 0.190519, 0.049763, 0.162889, 0.297642, 0.0504652, 
0.369086, 0.0596084, 0.113169, 0.087054, 0.378059, 0.0534365, 
0.0522872, 0.356683, 0.0562641, 0.298846, 0.21655, 0.0511431, 
0.145668, 0.0888261, 0.10061, 0.268652, 0.294315, 0.0548239, 
0.0817172, 0.424816, 0.045824, 0.0961274, 0.232965, 0.088928, 
0.0793947, 0.111522, 0.0786529, 0.405829, 0.247882, 0.0589243, 
0.0945837, 0.449423, 0.0260196, 0.078534, 0.271615, 0.0436627, 
0.387374, 0.0716947, 0.0871999, 0.0985198, 0.322083, 0.0569207, 
0.195725, 0.155375, 0.0591918, 0.157853, 0.300537, 0.0535724, 
0.0445422, 0.299545, 0.0729745, 0.419282, 0.185448, 0.0575481, 
0.290329, 0.0545745, 0.154648, 0.124558, 0.371215, 0.0599014, 
0.195008, 0.123702, 0.137959, 0.149597, 0.243376, 0.0528433, 
0.0605665, 0.346682, 0.042379, 0.402695, 0.168266, 0.045853, 
0.034494, 0.482393, 0.0251212, 0.177749, 0.241263, 0.0551553, 
0.169173, 0.115053, 0.0998989, 0.223265, 0.262359, 0.0528627, 
0.109136, 0.173018, 0.102222, 0.135359, 0.329614, 0.0599509, 
0.184335, 0.0908225, 0.0877136, 0.170291, 0.343601, 0.0675281, 
0.0980691, 0.213371, 0.0600501, 0.334002, 0.210153, 0.0565576, 
0.0706464, 0.456541, 0.0387087, 0.241677, 0.145584, 0.0486389, 
0.340486, 0.0794347, 0.0937621, 0.0833328, 0.370021, 0.0498158, 
0.14673, 0.0672826, 0.112228, 0.240089, 0.357524, 0.0595517, 
0.086665, 0.457712, 0.0212502, 0.0720934, 0.322913, 0.0461796, 
0.0650716, 0.378305, 0.083082, 0.153551, 0.204224, 0.121913, 
0.301718, 0.0741419, 0.0844286, 0.0963296, 0.38838, 0.050114, 
0.05884, 0.301619, 0.0481343, 0.295378, 0.252334, 0.0484658, 
0.340635, 0.100722, 0.0818842, 0.127267, 0.264292, 0.0560159, 
0.0848368, 0.129335, 0.0888722, 0.133458, 0.412893, 0.0507879, 
0.0610757, 0.186808, 0.0601337, 0.190273, 0.396939, 0.0490295, 
0.382385, 0.0662593, 0.089726, 0.0994694, 0.33821, 0.0581503, 
0.0938716, 0.239355, 0.0796312, 0.155509, 0.278048, 0.0511453, 
0.138214, 0.0505118, 0.15042, 0.260959, 0.38831, 0.0629481, 
0.10429, 0.0827758, 0.0978182, 0.325059, 0.313305, 0.0564077, 
0.147537, 0.146555, 0.0768384, 0.15381, 0.325655, 0.0483854, 
